,contributions,centrality,location,totalCommitContributions,totalIssueContributions,totalPullRequestReviewContributions,totalRepositoriesWithContributedCommits,totalRepositoriesWithContributedIssues,member
0gajun,1,0.0,[],[],[],[],[],[],False
0xdevalias,1,0.0,[],[],[],[],[],[],False
0xflotus,1,0.0,,0,0,0,0,0,False
0xkag,1,0.0,New York,0,0,0,0,0,False
0xlen,1,0.0,"Taipei, Taiwan",1,1,0,1,1,False
1123,1,0.0,Munich,0,0,0,0,0,False
18AdrianoH,1,0.0,,0,0,0,0,0,False
1cph93,1,0.0,United States,1,0,0,1,0,False
2ffs2nns,2,0.0,[],[],[],[],[],[],False
2ps,2,0.0,,0,1,0,0,1,False
2rs2ts,6,0.0,"San Francisco, CA",0,0,0,0,0,False
3van,1,0.0,"Raleigh, NC",0,0,0,0,0,False
44px,3,0.0,"Saint-Petersburg, Russia",0,0,0,0,0,False
53ningen,16,0.00018995026984714602,Japan,6,0,2,2,0,False
96malhar,4,0.00013105435285695947,"New Brunswick, New Jersey",4,0,0,2,0,False
A-Hilaly,36,0.0,Luxembourg,36,7,63,1,1,False
AGSaidi,24,0.0,,27,0,30,1,0,False
AKBarcenas,1,0.0,,1,2,0,1,1,False
ALEXX37V,1,0.0,Seattle,0,0,0,0,0,False
ASayre,3,0.0,"Seattle, WA",0,0,0,0,0,False
AWS-Bassem,1,0.0,[],[],[],[],[],[],False
AWS-SF,4,0.00031247960767406526,,0,0,0,0,0,False
AWS-Shane,1,0.0,[],[],[],[],[],[],False
AWSGH,84,0.000406500792011577,,150,25,6,1,1,False
AWSNB,69,0.0033732591972830584,,52,1,9,3,1,False
AWSSteveHa,17,0.0011322508937475037,"Seattle, WA",0,0,0,0,0,False
AWSaalluri,16,0.0,,0,0,0,0,0,False
AWSamirinen,2,0.0,,0,0,0,0,0,False
AWScccabra,8,0.0,,0,0,0,0,0,False
AWScpettey,6,0.0,,0,0,0,0,0,False
AWShimasajj,6,0.0,,0,0,0,0,0,False
AWSiatta,1,0.0,,0,0,0,0,0,False
AWSjacker,1,0.0,,0,0,0,0,0,False
AWSjcwalp,2,0.0,[],[],[],[],[],[],False
AWSjswinney,6,0.0010478156138389381,"Austin, TX",2,0,0,1,0,False
AWSkhanasif,5,0.0,,1,0,0,1,0,False
AWSphebust,5,0.0,,0,0,0,0,0,False
AWSrobertmj,5,0.0,,0,0,0,0,0,False
AWSstangers,8,0.0,,0,0,0,0,0,False
AWSsunandaj,1,0.0,,0,0,0,0,0,False
AWSwinefred,20,0.0,,0,0,0,0,0,False
AWSwinefred-anpa,1,0.0,,0,0,0,0,0,False
AdamBoxall,1,0.0,[],[],[],[],[],[],False
AddyLaddy,1,0.0,"Seattle, WA",0,0,0,0,0,False
AdhamAbozaeid,1,0.0,"Cairo, Egypt",1,0,0,1,0,False
AdityaManohar,446,0.0,"Seattle, WA",0,0,0,0,0,False
AdnanKukuljac,4,0.0,Berlin,4,0,1,1,0,True
AhmedSedek,1,0.0,[],[],[],[],[],[],False
Ajido,2,0.0009225015494994558,"Tokyo, Japan",2,0,0,2,0,False
AlJohri,1,0.0,"Washington, DC",0,0,0,0,0,False
Albert-Gao,1,0.0,[],[],[],[],[],[],False
AlessandroMinoccheri,1,0.0,Ravenna (Italy),0,0,0,0,0,False
AlexCheema,6,0.0,,4,4,1,1,1,False
AlexChesters,3,0.0,"Salford, UK",0,0,0,0,0,False
AlexHeylin,1,0.0,London,0,0,0,0,0,False
AlexKovalevych,5,0.0,[],[],[],[],[],[],False
AlexZeitler,1,0.0,[],[],[],[],[],[],False
AlexanderThaller,1,0.0,,0,0,0,0,0,False
AlexandreArpin,1,0.0,[],[],[],[],[],[],False
AlexisMontagne,1,0.0,[],[],[],[],[],[],False
AlirieGray,1,0.0,"San Francisco, CA",0,0,0,0,0,False
AllanFly120,340,0.00483963162030196,,172,26,334,3,2,True
Aloha106,11,0.0,,0,0,0,0,0,False
Aloisius,1,0.0,[],[],[],[],[],[],False
Amertz08,1,0.0,[],[],[],[],[],[],False
AmineChikhaoui,1,0.0,"Atlanta, GA",0,0,0,0,0,False
AmirS2,1,0.0,[],[],[],[],[],[],False
Amplifiyer,1,0.0,,3,26,1,1,1,False
Amri91,1,0.0,[],[],[],[],[],[],False
AmyZhangAmz,49,0.0,,9,0,0,1,0,False
Anaisdg,1,0.0,,0,0,0,0,0,False
AnastasiyaRagozina,2,0.0,,0,0,0,0,0,False
AnderEnder,4,0.0,Krakow,4,1,0,1,1,False
AndresSan6,16,0.0,,0,0,0,0,0,False
Andreyul,3,0.0,[],[],[],[],[],[],False
AngelCantugr,1,0.0,"Seattle, WA",0,0,0,0,0,False
AniruddhaKanhere,34,0.0,"Seattle, WA",40,0,41,1,0,True
AnkitMethwani,2,0.0,,0,0,0,0,0,False
AnthonySteele,11,0.0,[],[],[],[],[],[],False
AntoineAugusti,2,0.0,"Montréal, Canada",0,0,0,0,0,False
AntonFagerberg,1,0.0,[],[],[],[],[],[],False
ArberH,4,0.0,[],[],[],[],[],[],False
ArchiFleKs,1,0.0,France,1,0,0,1,0,False
ArendAMZN,2,0.0,,0,0,0,0,0,False
ArthurArslanaliev,1,0.0,Ukraine,0,0,0,0,0,False
ArtskydJ,2,0.0,"Iowa, United States",0,0,0,0,0,False
ArturBa,1,0.0,Poland,0,0,0,0,0,False
Ashtonian,1,0.0,"Austin, TX",0,0,0,0,0,False
Athuli7,1,0.0,India,0,0,0,0,0,False
AverageMarcus,1,0.0,[],[],[],[],[],[],False
Ayrdrie,3,0.0,,0,0,0,0,0,False
BDQ,3,0.0,"Dublin, Ireland",0,0,0,0,0,False
BRShapiro,1,0.0,,0,0,0,0,0,False
Baha,26,0.0,"Valencia, Spain",0,0,0,0,0,False
BeardedSteve,2,0.0,"London, UK",0,0,0,0,0,False
Ben52,1,0.0,,0,0,0,0,0,False
BenChaimberg,2,0.0,"Seattle, WA",2,1,0,1,1,False
BenMorel,3,0.0,"Aix-en-Provence, France",0,0,0,0,0,False
Benjamintf1,1,0.0,,0,0,0,0,0,False
Bestehorn,1,0.0,,0,0,0,0,0,False
Bjorn248,1,0.0,United States,0,0,0,0,0,False
BlueMonday,1,0.0,[],[],[],[],[],[],False
BluePilgrim,2,0.0,,0,0,0,0,0,False
BoheeChoi1,1,0.0,,0,0,0,0,0,False
Bousk,1,0.0,,0,0,0,0,0,False
BradLyman,1,0.0,[],[],[],[],[],[],False
BradyBromley,1,0.0,[],[],[],[],[],[],False
Brah0um,1,0.0,[],[],[],[],[],[],False
BryanPan342,34,0.0,Los Angeles,34,16,10,1,1,False
Buffer0x7cd,2,0.0,Gwalior,0,0,0,0,0,False
Bugagazavr,2,0.0,"Cyprus, Limassol",0,0,0,0,0,False
Buhrietoe,1,0.0,"Texas, USA",0,0,0,0,0,False
C-Kenny,1,0.0,New Zealand,0,0,0,0,0,False
CGreenburg,2,0.000985687841766469,United States,2,1,0,2,1,False
CHH,1,0.0,Austria,0,0,0,0,0,False
CNLHC,1,0.0,"Beijing,China",1,0,0,1,0,False
CaerusKaru,9,2.2536943310711833e-05,,4,3,6,2,2,False
Cappuccinuo,28,0.0,Boston,28,0,7,1,0,False
Carey-AWS,3,0.0,,3,0,0,1,0,False
CarmenAPuccio,1,0.0,[],[],[],[],[],[],False
CarsonF,1,0.0,[],[],[],[],[],[],False
ChaiBapchya,17,0.0014479410985393437,"Palo Alto, California",17,19,7,5,5,True
ChaithanyaGK,1,0.0,Bangalore,1,0,0,1,0,False
CharleyChu,2,0.0,,2,0,0,1,0,False
ChaseAllbee,14,5.7505016218019866e-05,Seattle,11,0,2,1,0,False
ChaseWagoner,1,0.0,[],[],[],[],[],[],False
CherylFlowers,1,0.0,"Ontario, Canada",1,1,0,1,1,False
Chime-Maggie,6,0.0,,0,0,2,0,0,False
ChintanRaval,2,0.0,Melbourne,0,0,0,0,0,False
ChoiByungWook,173,0.000777622412046597,"Seattle, WA",3,0,6,1,0,False
ChrisAHolland,1,0.0,"Victoria, Bc",1,0,0,1,0,False
ChrisB92,1,0.0,[],[],[],[],[],[],False
ChrisBurch,1,0.0,"San Diego, CA",0,0,0,0,0,False
ChrisLahaye,1,0.0,[],[],[],[],[],[],False
Chriscbr,6,0.0,"Greater Boston, MA",6,0,0,1,0,False
ChuyangDeng,211,0.0018494470887053243,,140,1,197,14,1,False
Cliffzz,1,0.0,The Netherlands,0,0,0,0,0,False
CodingFabian,1,0.0,[],[],[],[],[],[],False
ColdenCullen,1,0.0,[],[],[],[],[],[],False
ColmHally,1,0.0,Ireland,0,0,0,0,0,False
CoshUS,14,0.0007397374818112393,"Vancouver, BC, Canada",18,1,11,4,1,False
CptTZ,4,0.0,"ZSNJ, KPIT, KSEA",4,0,1,1,0,False
Crapworks,1,0.0,Germany,0,0,0,0,0,False
CriGoT,1,0.0,Chile,0,0,0,0,0,False
CurtisEppel,1,0.0,[],[],[],[],[],[],False
Cyberax,1,0.0,,1,2,0,1,2,False
DP19,2,0.0,"Raleigh, NC",2,0,0,1,0,False
DQNEO,3,0.0,[],[],[],[],[],[],False
DRNagar,2,0.0009225015494994558,Berlin Germany,2,2,0,2,2,True
DSpeichert,1,0.0,Philadelphia,0,0,0,0,0,False
Da1den,1,0.0,,0,0,0,0,0,False
DaWyz,3,0.0,"Vancouver, BC",3,2,0,1,1,False
DaisukeMiyamoto,2,6.150238365384574e-08,"Tokyo, Japan",2,0,0,2,0,False
DamirAinullin,3,0.0,[],[],[],[],[],[],False
DanKans,7,0.0,,0,0,0,0,0,False
DanielCalvo,1,0.0,[],[],[],[],[],[],False
DanielRedOak,5,0.0,United States,0,0,0,0,0,False
DanielYEHsieh,10,2.0971650851179446e-05,,11,0,6,3,0,False
Dark0096,2,0.0,"Korea, Jeju",0,0,0,0,0,False
Dashix111,3,0.0,[],[],[],[],[],[],False
David-Durst,1,0.0,,1,0,0,1,0,False
DavidChristiansen,8,0.000747035375218869,"Glasgow, UK",1,0,0,1,0,False
DavidLin1577,6,0.0,"Shenzhen,China",6,0,0,1,0,False
DavidOgunsAWS,4,5.9178038213615015e-06,,4,0,17,3,0,True
DavidWittman,1,0.0,"Austin, Texas",0,0,0,0,0,False
Davidhw,1,0.0,[],[],[],[],[],[],False
DebbieIsMyName,1,0.0,,0,0,0,0,0,False
DemianD,1,0.0,Belgium,0,0,0,0,0,False
DerkSchooltink,7,0.0,"Enschede, The Netherlands",7,4,1,1,1,False
DevOpsChris,1,0.0,,0,0,0,0,0,False
DianthuDia,1,0.0,,0,0,0,0,0,False
DmitryNefedov,2,0.0,Perth,2,2,0,1,1,False
Dominick1993,1,0.0,Slovakia,0,0,0,0,0,False
Don-CA,5,0.0005741349644021492,,2,2,0,2,2,False
Doug-AWS,44,0.006000640267507782,"Seattle, WA",0,4,0,0,2,False
DougSO,1,0.0,[],[],[],[],[],[],False
DrFaust92,8,0.0,[],[],[],[],[],[],False
Dunedan,5,0.0006168352097808229,Hamburg,0,0,0,0,0,False
DylanShields,4,1.6298039884075161e-06,"Seattle, WA",4,0,8,2,0,False
Dzhuneyt,2,0.0,Bulgaria,2,13,3,1,1,True
ElanHasson,1,0.0,[],[],[],[],[],[],False
Elizaaaaa,10,7.128715703526706e-05,san mateo,12,0,3,3,0,False
Elveskevtar,1,0.0,"Ann Arbor, MI",0,0,0,0,0,False
EmFl,1,0.0,,1,1,0,1,1,False
EricFortin,3,0.0,,0,0,0,0,0,False
EronHennessey,60,0.010070144059758023,"Seattle, WA",0,0,0,0,0,False
EvanDotPro,1,0.0,USA»E»SS»OA»MW»LG»VSC»TU,0,0,0,0,0,False
FThompsonAWS,1,0.0,[],[],[],[],[],[],False
FaHeymann,1,0.0,"Braunschweig, Germany",1,1,0,1,1,False
Fale,5,0.0,"Milan, IT",0,0,0,0,0,False
Fallenstedt,1,0.0,[],[],[],[],[],[],False
FarhanTejani,3,0.0,,0,0,0,0,0,True
Feliksas,1,0.0,,0,0,0,0,0,False
FerumFlex,1,0.0,[],[],[],[],[],[],False
Fischiii,12,0.0,germany,0,0,0,0,0,False
FlorianHeigl,1,0.0,Germany,0,0,0,0,0,False
FlorianOtel,1,0.0,[],[],[],[],[],[],False
Fonsan,13,0.0,"Paris, France",0,0,0,0,0,False
Footpad,2,0.0,"Seattle, WA, USA",0,0,0,0,0,False
ForbesLindesay,1,0.0,"London, UK",0,0,0,0,0,False
Foxlik,1,0.0,"Prague, CZ",0,0,0,0,0,False
Frakenz,1,0.0,Chile,0,0,0,0,0,False
FrancisLfg,1,0.0,Paris,1,0,0,1,0,False
FranciscoJCLus,4,0.00012448469482368864,,0,0,0,0,0,False
Francois-Daniels,1,0.0,[],[],[],[],[],[],False
FrcMoya,1,0.0,Spain,1,1,0,1,1,False
Fryguy,1,0.0,NJ,0,0,0,0,0,False
Fugiman,1,0.0,[],[],[],[],[],[],False
G-Rath,2,0.0,New Zealand,2,5,0,1,3,False
G-regL,1,0.0,,0,0,0,0,0,False
GEMISIS,1,0.0,[],[],[],[],[],[],False
GROpenSourceDev,1,0.0,London,0,0,0,0,0,False
Gaafar,1,0.0,[],[],[],[],[],[],False
GabLeRoux,2,0.0,"Chicoutimi, Québec, Canada",0,0,0,0,0,False
GaryTu1020,8,0.0003184516110661107,,0,0,0,0,0,False
Gator92,1,0.0,[],[],[],[],[],[],False
Gaurav2Github,1,0.0,Wellington,0,0,0,0,0,False
GeorgeJahad,2,0.0,,0,0,0,0,0,False
GeorgeMac,9,0.0,Brighton,0,0,0,0,0,False
GiDW,1,0.0,,0,0,0,0,0,False
GitGaby,5,0.0012132978620230533,"Seattle, WA",0,0,0,0,0,False
Graham-Beer,1,0.0,"Southampton, Hampshire",0,0,0,0,0,False
GrahamCampbell,17,0.00019580390620272745,United Kingdom,3,0,4,1,0,False
GregorioDiStefano,1,0.0,[],[],[],[],[],[],False
GriffinMB,1,0.0,[],[],[],[],[],[],False
GuillermoBlasco,1,0.0,,0,0,0,0,0,False
HLeeHart,7,0.007029606437138004,"Seattle, WA",1,0,0,1,0,False
HahTK,43,0.0,San Jose,43,0,0,1,0,False
HaileyGu,2,0.0,"Germany, South Korea",2,0,0,1,0,False
Halama,1,0.0,[],[],[],[],[],[],False
HarnishaA,22,0.0,,0,0,0,0,0,False
HarshitOnGitHub,5,0.0,,0,0,0,0,0,False
Helen1987,1,0.0,"Seattle, WA",1,0,1,1,0,False
Helmsdown,1,0.0,SF Bay Area,1,0,0,1,0,False
HenryMaoSydney,2,0.0,[],[],[],[],[],[],False
Herdo,1,0.0,[],[],[],[],[],[],False
Hobadee,1,0.0,"CA, USA",0,0,0,0,0,False
Honggang-LI,1,0.0,[],[],[],[],[],[],False
Huahan98,2,0.0,,2,0,0,1,0,False
HurSungYun,1,0.0,Seoul,0,0,0,0,0,False
IPyandy,2,0.0,[],[],[],[],[],[],False
IainCole,2,0.0,[],[],[],[],[],[],False
Iamz,1,0.0,[],[],[],[],[],[],False
IlyaSukhanov,1,0.0,[],[],[],[],[],[],False
Inkromind,2,0.0,,0,0,0,0,0,False
IsmaelMartinez,4,0.0,Edinburgh,3,4,1,1,1,False
Italosayan,1,0.0,"Rochester, New York",1,0,0,1,0,False
ItsRanveer,1,0.0,[],[],[],[],[],[],False
IvyBazan,18,0.0012225598788018254,,18,15,8,3,3,False
JBBIntel,1,0.0,[],[],[],[],[],[],False
JCoelhoo,1,0.0,,0,0,0,0,0,True
JHunterHobbs,1,0.0,"Denver, CO",1,0,0,1,0,False
JOSHUAJEBARAJ,1,0.0,[],[],[],[],[],[],False
Jacco,4,0.0,,0,0,0,0,0,False
JackDanger,1,0.0,[],[],[],[],[],[],False
Jaeyo,8,0.0,"Seoul, Korea",0,0,0,0,0,False
