,contributions,centrality,location,totalCommitContributions,totalIssueContributions,totalPullRequestReviewContributions,totalRepositoriesWithContributedCommits,totalRepositoriesWithContributedIssues,member
0ddfell0w,1,0.0,"New York, NY",0,0,0,0,0,False
0wu,4,0.0,Taipei,0,0,0,0,0,False
0xcharly,2,0.0,"Tokyo, Japan",0,0,0,0,0,False
1beb,2,4.548956662109903e-05,"Toronto, Canada / Lima, Peru",1,1,0,1,1,False
1stvamp,1,0.0,"Selby, UK",0,0,0,0,0,False
7PH,6,0.0,,0,0,0,0,0,False
AaronO,1,0.0,France,0,0,0,0,0,False
AlexIoannides,1,0.0,"London, UK",0,0,0,0,0,False
AlexandraKapp,1,0.0,,1,0,0,1,0,False
AlexandrePetit-Pas,1,0.0,France,0,0,0,0,0,False
AliciaSchep,6,0.000653489369196843,,0,0,0,0,0,False
Alternikaner,1,0.0,"Johannesburg, South Africa",1,0,0,1,0,False
AmeliaMN,2,0.0,"Minneapolis, MN",0,0,0,0,0,False
AndreaCirilloAC,1,0.0,Italia,0,0,0,0,0,False
AndreaPi,1,0.0,,0,0,0,0,0,False
AndreasMadsen,1,0.0,"Copenhagen, Denmark",0,0,0,0,0,False
AndrewSverdrup,1,0.0,San Diego,0,0,0,0,0,False
AndrienkoAleksandr,16,0.0,,0,0,0,0,0,False
ArloL,1,0.0,"NRW, Germany",0,0,0,0,0,False
Artur-,9,0.0,"Turku, Finland",0,0,0,0,0,False
AshesITR,7,0.000465585825062636,,2,5,0,1,3,False
AshleyHenry15,1,0.0,New York,1,3,0,1,3,True
AvianFlu,25,0.004151723076257735,"New York, NY",0,0,0,0,0,False
Ax3man,7,0.0,Vancouver,0,0,0,0,0,False
Aybee,3,0.0,DE - Mönchengladbach,0,0,0,0,0,False
BackSlasher,1,0.0,,0,0,0,0,0,False
Bakaniko,1,0.0,France,0,0,0,0,0,False
BarkleyBG,3,0.0,"Milwaukee, WI",0,0,0,0,0,False
BasLangenberg,1,0.0,"Voorschoten, The Netherlands",0,0,0,0,0,False
BenHall,4,0.0009221357305803841,London,2,0,0,1,0,False
BenJuan26,1,0.0,Toronto,0,0,0,0,0,False
BerriJ,2,0.0,"Duisburg, Germany",0,0,0,0,0,False
Bisaloo,3,0.00021924600248170864,,0,1,0,0,1,False
BlackEdder,7,0.0,"Brentford, Greater London, United Kingdom",0,0,0,0,0,False
BlueHaunter,3,0.0,,0,0,0,0,0,False
BruceZhaoR,17,0.0,Shanghai China,0,0,0,0,0,False
BryceDFisher,3,0.0,,0,0,0,0,0,False
CVTJNII,1,0.0,Ohio,0,0,0,0,0,False
CarterA,1,0.0,"Denver, Colorado",0,0,0,0,0,False
Cdk29,1,0.0,,1,2,0,1,2,False
CerebralMastication,2,0.0,"Richmond, VA",0,0,0,0,0,False
ChristopherSparling,19,0.0,"Toronto, Ontario",0,0,0,0,0,False
ColdGrub1384,1,0.0,"Reñaca, Viña Del Mar, Chile",0,0,0,0,0,False
ColinFay,17,0.002591528200652288,"Rennes, France",16,25,1,6,5,False
ComeBurguburu,1,0.0,Villeurbanne,0,0,0,0,0,False
ConorIA,1,0.0,Toronto,1,0,0,1,0,False
Contagious06,1,0.0,"Perth, Western Australia",0,0,0,0,0,False
Craga89,2,0.0,United Kingdom,0,0,0,0,0,False
CupIvan,1,0.0,Нижний Новгород,0,0,0,0,0,False
CyrusYip,1,0.0,,1,1,0,1,1,False
DanBUK,2,0.0,"London, UK",0,0,0,0,0,False
DaniPrina,3,0.0,,3,0,0,1,0,False
DanielMedinaStacey,1,0.0,,0,0,0,0,0,False
DavidArenburg,1,0.0,Israel,0,0,0,0,0,False
DavidRGriswold,1,0.0,,0,0,0,0,0,False
DavisVaughan,1,0.0,"Charlotte, NC",1,7,0,1,1,False
DeependraD,1,0.0,Nepal,0,0,0,0,0,False
DivadNojnarg,1,0.0,Switzerland,0,1,0,0,1,False
Dominator008,6,0.0,Earth,0,0,0,0,0,False
DrPizza,7,0.0,"Brooklyn, NY",0,0,0,0,0,False
DunLug,3,0.0,,3,0,0,1,0,False
EDiLD,1,0.0,Neustadt a.d. Weinstraße / Germany,0,0,0,0,0,False
EconimiCurtis,24,0.0,,0,0,0,0,0,False
EconomiCurtis,58,0.002690357799909523,USA,43,2,2,4,2,True
EdSchouten,1,0.0,"'s-Hertogenbosch, the Netherlands",0,0,0,0,0,False
EdwinTh,1,0.0,"Leiden-The Hague area, the Netherlands",0,0,0,0,0,False
Emaasit,5,0.0012930618382478124,"Washington, D.C.",0,0,0,0,0,False
Enchufa2,2,0.0,Madrid,2,0,0,1,0,False
Eugeny,2,0.0,"Düsseldorf, DE",0,0,0,0,0,False
F4stFr3ddy,1,0.0,"Rotterdam area, the Netherlands",1,0,0,1,0,False
FGasper,47,0.0,,0,0,0,0,0,False
FSX,1,0.0,Netherlands,0,0,0,0,0,False
FerandDalatieh,1,0.0,Germany,0,0,0,0,0,False
Filirom1,1,0.0,,0,0,0,0,0,False
Fitzsimmons,2,0.0,Toronto Ontario,0,0,0,0,0,False
Freguglia,1,0.0,Campinas - SP - Brazil,1,0,0,1,0,False
FvD,25,0.012068951134619173,Costa Rica,0,1,0,0,1,False
GShotwell,3,0.0002630309896359321,"Halifax, Nova Scotia",3,2,0,2,1,False
GUI,4,0.1164127543758437,,0,0,0,0,0,False
